,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
2005-03-22,1.0440486122099133,0.008137185631662604,-0.021045120400847384,0.002878305813139803,0.0035584555326652373,-0.0002902465846977269,-0.007536587452159095,-0.023146643961060955,0.004842627648958247,-0.01647817364029507
2005-03-29,0.6685441070814584,0.005036144274161187,0.015407209833081224,0.010786309577418511,0.006632972353900757,0.006603782081599221,-0.000785941679702844,-0.008526540197712167,-0.0037594995687328437,0.0014196099650939018
2005-04-05,-0.8119560953163829,0.010087538402832035,0.014969470137629098,-0.005941654883099738,0.00693807768992277,0.0039102471456983175,-0.0005341999660613032,-0.007640568311405461,0.0030579493994021146,-0.02010719918116935
2005-04-12,2.144264162033403,-0.005926186095473772,-0.008568516917948927,-0.007311519301701431,0.005242826775189562,-0.02317684143364044,0.001557538655794853,0.002810148620255776,-0.002163425642049568,-0.010482749340774986
2005-04-19,2.9003538036094305,-0.008853511932478873,-0.013308518786734195,0.006023195319419788,-0.013492904323107006,-0.016377469250585305,0.008256602900625567,0.005320618337503159,-0.003250846582531881,0.0006875921206708168
2005-04-26,-1.3927776447659936,0.0023060649738012944,0.0038182369879836992,0.024422927678595493,0.011799216464794735,-0.004789503971787806,-0.002948382461601729,0.013004671961391465,-0.019287766965364182,0.0089193790320046
2005-05-03,-0.6522945896295315,-0.015048006122224985,-0.005056332430538666,-0.0053788819989488675,0.008781350158266263,0.02389792515316031,0.001028669420993837,-0.001444644264982255,0.003577909290055831,-0.0003884212306876128
2005-05-10,-0.7810806672697012,0.0025391378888235433,0.007486510238559702,-0.012125815431009877,0.002144334521327017,-0.0023023364932011465,-0.01088632087890732,-0.026120401212974206,-0.0009874449944381135,-0.0013496709478700289
2005-05-17,-1.9763218320865186,-0.005958954129800631,-0.01683415648903736,0.02213044550970617,-0.01609479802744103,-0.005560764190619064,-0.011169335924655044,-0.004696029429600553,-0.010619674266961672,0.009586802589666469
2005-05-24,-1.9471706472140866,-0.009062083778154907,0.0002743431308623054,0.006539874959659147,-0.001884953582603569,0.0030932991342146397,0.008885587876461555,0.00304283714660354,-0.0015796913815180206,0.009100091639191822
2005-05-31,1.7356934833507436,-0.006648837067357103,0.009848240223166025,-0.010863907512248779,0.008247367577733505,0.00562542509861298,-0.005986492861698942,0.012896962369797363,-0.02046410688209185,0.015393331067665121
2005-06-07,1.2473664858078937,-0.0038804829829912606,0.009320796460045416,-0.010100928179556313,0.008980466594080694,0.008912758807550212,0.004889846981213477,0.011043924356977524,-0.012741082722518164,0.007612802163326389
2005-06-14,0.33576998850999096,-0.0005911143422854634,-0.0032571530923040317,-0.012273944621333582,-0.00201768282925624,-0.0042366813536208305,-0.0124679678015921,-0.009170407609540465,0.0033707183934678147,-0.002531220981657183
2005-06-21,1.0633138403885556,-0.008233369531279514,-0.012269584328335468,0.0012519491584416904,0.01366024761197439,-0.0089485436359692,-0.006037184246880865,-0.003743312389503728,0.01591479034040584,-0.0064570857540245975
2005-06-28,1.63604446620294,-0.011311200752762889,-0.006406218514481025,0.004254179159909884,0.02489118002507982,0.011297110258975656,0.014767702328284608,0.005240666440238946,-0.009136378841524479,-0.004069509924193715
2005-07-05,-0.17097959514502664,-0.006524727900472187,-0.005890562404239561,-0.00038370874452432416,-0.008650687621211448,0.002029325302355737,0.002211954320549137,-0.008797941278195475,0.003506661412161249,0.006885044129340524
2005-07-12,1.191070221221175,0.006596119019506933,-0.01599193944149,0.010807467168208915,0.003810893164116684,-0.004448911041316174,0.0006725235767526687,0.0016987151948849807,0.005770706758864532,-0.025956660596016513
2005-07-19,0.023810305026522097,-0.01667139823950133,-0.003544303694130854,-0.02052894977718157,0.004824863506182285,-0.009910575501921115,0.00323519921017642,0.006766465320331837,-0.014794299465976813,0.0029711049963226334
2005-07-26,0.20808952338265818,-0.0013564878552252066,-0.020404696195209116,0.012182674327579555,-0.00545515494129776,-0.0032470597955968727,0.027879955097531193,-0.010197744693998988,0.001340768893159959,-0.01054883181524168
2005-08-02,0.06780350610476864,0.004091738001007704,-0.002924098090410663,-0.012599742179331894,-0.0019898238769528315,0.0046045479412275365,0.004703477296767516,0.009139056249921255,-0.020058860817253624,-0.0025585932032806307
2005-08-09,-1.4467976650890528,-0.011456069957062878,0.00038356408899611004,0.0054141424041408495,0.009512326036942432,-0.007026675356594537,0.010014696607095596,-0.013479327461711347,-0.00273684367578984,0.00243287592892058
2005-08-16,-0.28322275206821873,-0.005128774576632414,-0.010081271537960745,0.011762401806796057,0.005107410034768017,-0.00810811430290769,0.003610091201758701,0.007785715894998277,0.009763036845289019,-0.0070441355582472245
2005-08-23,0.23465017605314284,-0.006797683988660406,0.008340961519633275,-0.006522184386682207,0.014701826924860203,0.004128910168836414,-0.002254656167086129,0.013286193597798176,-0.019387923054278586,0.008186956694374588
2005-08-30,-0.3123361354553845,0.0037606229036701243,0.004841036818525407,0.0009863241202322593,0.0067081508535409605,-0.008188412812930998,0.0030230716405489294,-0.008026574863534685,-0.0009521002163395775,-0.0056992821822132575
2005-09-06,-0.2641282811851012,0.014026195991861135,0.022005877997438507,-0.0158638556827645,-0.0022178577462798623,-0.030111040587176622,0.024049811959879767,-0.01319973001960272,0.01150636483662147,0.020039707961431445
2005-09-13,-0.5304226403516361,-0.02126099802243935,0.004232186675230185,0.002825302842138442,0.011567032756727023,-0.01594923140505329,0.007730323999136486,0.002759749210721083,-0.023705103602073462,-0.01587478861248565
2005-09-20,-0.16177242141122822,-0.005442560797989597,0.006308140662543047,-0.001726459320091869,-0.0005968628271947205,-0.0009724737467729479,0.009313298689439404,0.01183552629785894,-0.001734996028628254,-0.004056415618486672
2005-09-27,1.3458086773392017,0.02037575196644495,0.0016252614621274232,0.012946026270369105,0.005220619852834242,0.0018405828289067934,-0.008765090578570483,-0.010207758998000692,-0.004645157573592482,-0.009830936553852955
2005-10-04,0.3180593199236912,-0.0076584884550813205,0.016291119392827548,-0.0041558682048558945,-0.006427078648384288,0.003138253319022032,-0.007844711663618484,0.009728243542056324,-0.006674954360085245,-0.013299981087852384
2005-10-11,-0.22359435899202634,0.0013286948499875223,-0.008159663728493976,0.006775604780460954,-0.0011857384330441925,-0.006633516778219879,0.004967661460864337,-0.00014050457592368492,-0.0006117143543528135,-0.009717459277216482
2005-10-18,-0.19346701490569232,0.008146878217984807,-0.0004710832833104015,0.00793251141940363,0.0005538124422223146,0.02707197805962119,-0.0028730537253120465,-0.002195476438206625,0.01039056678688409,0.00772599017413309
2005-10-25,-0.14037716444728507,-0.01603495661697503,0.005309697003693377,-0.004599233661180438,-0.011687807309821672,-0.0014800175232614757,0.004873434410932838,-0.007185446028740269,-0.000187047745581194,0.009180951628363004
2005-11-01,-1.1243732790129333,-6.082824987227942e-05,-0.004474507356577221,-0.0033659520488810144,0.016050135832261773,0.010828170077195816,0.0014644704339009406,0.0036967622974806856,0.028834171098545327,-0.003047547336251263
2005-11-08,-0.3576698069861942,0.00445593330631315,-0.016689094184234653,0.001707142621140616,0.0011093440102835233,0.005234696943412866,-0.012927994633627291,-0.001455013820368452,-0.008719655847672335,0.0022894382750667836
2005-11-15,-0.9067280849189755,-0.011624136076058588,-0.003160372306966822,-0.010013274682012732,-0.01703677148120819,0.005633534789863895,0.009296270761799019,0.00495844993696586,-0.006625305327687264,0.003221912806038271
2005-11-22,-0.7466751988404629,-0.0027069370409270087,0.004641302213129067,-0.004850977278059579,0.006855252762399704,-0.0013054346880623463,-0.0024707733085648823,-0.013962035812888438,0.011052032599124519,-0.016722165948147124
2005-11-29,0.6086264653378338,0.0026070982996285676,-0.0005748390679250204,-0.0057406400752634985,-0.006122465994572101,-0.0032834847128656273,0.009611881253763315,-0.0011149142795500138,0.017319409082145035,-0.010265023487692928
2005-12-06,0.6261786969693672,0.00494043725531565,0.005575019673501096,0.013782867656974585,-0.009871317796355349,-0.005513650746402087,0.0021659455022578307,-0.011485851795673758,-0.011725245352749996,0.008582307133100115
2005-12-13,-1.511103275430627,-0.009917934673729041,-0.003667213187163161,-0.00879624918440172,0.005642663341497611,0.0022265587707564287,0.020651006589612782,0.013784016282827187,0.003242562946010592,-0.0035108971851828346
2005-12-20,-0.5597134278419571,0.0013533403036642975,0.006374280377325951,-0.0026168988733245124,-0.007549907530401769,0.011456691390641987,0.0042179375302650495,0.01270985372256091,-0.006211696752708757,0.0027572759865181827
2005-12-27,1.5181126275476904,0.0021318205906562266,0.0021346210694263876,0.004977273742574305,-0.025494283237002324,-0.004826583532396512,-0.001482474277412196,0.0038723756524089085,-0.0013760165408490755,-0.02637432662129519
2006-01-03,-0.9538743481258336,0.0011511228801468544,0.006382227492424425,0.010909594031727725,-0.0006738131532344219,-0.0037682516427768042,-0.008429026992707405,0.004814689939048343,0.01879804775194703,0.012427082975282206
2006-01-10,0.18022936210626728,0.0038943662459362035,-0.0011498535856651988,0.0014959427777569742,-0.0005373742148954596,-0.00758050888337953,0.0047132414027222895,-0.0015294700854913263,0.008643988701783796,0.003542631924229933
2006-01-17,-1.1742340085904022,0.006879070318150501,0.012596116709842781,0.0013059855371153942,-0.001726208996924966,0.006498172213040012,-0.001766878190382956,0.0016619261176062346,0.001911382830483403,-0.016024210475037368
2006-01-24,0.05320596001339617,-0.0037153007704568536,0.0037983977566125398,0.0016297693696740237,-0.010093099534221854,0.009822414634777706,-0.014884821331163272,0.005188912617175951,0.010484580469754739,0.0034643267926142258
2006-01-31,-0.6330025076645545,-0.0018858303029901146,-0.0009355076374082217,-0.0018116489689335652,-0.0018163359251509431,-0.000154526012519454,-0.0025957482116773867,0.010425576266047181,-0.009088181076435326,0.004947879248204442
2006-02-07,0.5254457612873693,-0.015004586009441333,0.00012779152149949225,0.01154637280591706,-0.002789947318739567,-0.0047149525052727756,0.007245976227575435,-0.00846784169371107,0.0020724346194721877,0.003045934944285081
2006-02-14,-0.13513781028774902,0.007454468435852493,0.00100210314840471,0.0008302443465681292,-0.013845627890815783,0.004711241161344964,0.023479966044303593,0.007566180197241872,-0.0033355183410632245,-0.006326894958646554
2006-02-21,1.4828685318028547,0.005770826813607545,0.00890097605448001,0.0014113345360442973,-0.004318898952938123,0.0013339324313759485,0.011336834837278787,-0.002669399498841109,-0.0007194768104560569,0.013782303345660772
2006-02-28,0.6133454017913056,-0.007812974440677413,-0.004441206984967845,-0.008843222756733153,-0.0009249184363003457,-0.008531345060151163,0.009055960461848356,-0.014844799418894019,0.0002612079749605808,-0.001797477054188467
2006-03-07,0.07264117394652489,-0.02314511698168491,-0.016363179498882757,-0.00918401648254354,0.013685295663472298,0.010907184548590118,0.006072545657466533,-0.0023938106333997846,0.007386580943165305,-0.0034447618932914336
2006-03-14,-0.27968980538652727,0.017155469774541413,0.010841758083850083,0.00790060263454045,-0.009736547031530748,-0.02056126410959623,0.016108954583183524,-0.01074881373297109,0.011229212779934827,0.009060009545062449
2006-03-21,1.1667609751716603,-0.011138033417921227,-0.014615853570873114,-0.018418662977727002,0.016829864780682997,-0.020794232727829595,-0.004056195981212179,0.010620644052698646,0.011290296926793002,0.0014927080023905942
2006-03-28,-0.784185533817329,-0.005765881500014097,-0.006439714013203214,-0.0011742633622540096,0.017244686920250756,-0.008557392813092304,0.013396154620234198,-0.004349840384986353,-1.0944677367907142e-05,0.00969869058665609
2006-04-04,0.5543149901967463,0.00938580154897633,-0.021619693233779512,0.0021780066422300726,-0.0005882931503270308,0.007080352443729555,-0.01862304287880764,-0.013024390887065296,-0.002122534313412491,0.01262654321320083
2006-04-11,0.08696525587744117,0.006319118476768977,0.01708303535088582,-0.012511707271228913,0.009308652881355592,-0.010456375999613672,-0.0007816161453716782,0.011535987680915691,-0.005371202907839492,0.00757383158855911
2006-04-18,0.33909819334319496,-0.005730814475708795,0.0008953787220208785,0.003172839512396253,-0.024270255108849788,0.0029751918587874637,0.002514048482638583,0.005947466555842241,-0.018315266185856396,0.002354396613596593
2006-04-25,-0.210643023629868,-0.010985382934459975,-0.007714218119080337,0.006856586708920127,0.0011909183446045329,-0.012643376241274677,0.004345023737493216,-0.008528549432707764,0.006852397514162028,0.007936986892095745
2006-05-02,1.1015769656344032,0.003061484647016374,0.0041670528675033765,0.00475669522055302,-0.0058957211209898575,0.0016142150066323939,0.008225425203944297,0.00592621447305111,0.010901293101571476,-0.0012242388067530276
2006-05-09,1.1620656887355458,-0.014948933082486425,-0.005578192912064026,0.002421285716992875,0.0060757106768808454,0.00841703537640045,0.009320966139264074,0.0015692644826919835,-0.023179449644858394,-0.0067407866606877965
2006-05-16,0.5661188625787612,0.011794514577116832,-0.020016243438612163,-0.0029267560941979103,-0.03876081541229706,0.01488023846739647,-0.014219995468557229,0.015874191542930793,0.011512462221228847,0.004943665644987046
2006-05-23,1.8858144024024661,-0.0018394379176770504,-0.016041042735219252,-0.017317109820758406,0.016722840892188416,0.0035545072348080846,-1.0818907782205236e-05,-0.005846463477425118,0.0018273425188924466,0.0020698518700854682
2006-05-30,-1.3049246264693504,0.005024762618677242,0.0022686752196969975,0.0007553973521571783,-0.004648284450799179,-0.004263987231495219,0.018392430249948,0.007231936048383335,-0.0006066749701503708,-0.011311818501817415
2006-06-06,-0.811238263914206,0.003198498828354098,-0.0008964285288009878,0.019073436155701454,0.019731645991544013,0.005096239214779694,0.009534174194127549,-0.0005844108108274549,-0.008532975167981398,-0.0019458590113395043
2006-06-13,-0.5161454233810807,-0.007492152577951348,-0.003283991412557705,0.013264290976507317,0.00719374010750888,0.0076971617772126685,0.0011827132188889033,-0.006331113101298088,-0.0024564763916842224,-0.007728581066532307
2006-06-20,-0.343559979926139,0.011797896352811145,0.00029240649064108347,0.01892226588730796,-0.0008622992927567602,0.0034405553600309834,-0.011046176330496076,-0.0024186530729424344,-0.0001644437172156548,0.002435987576522697
2006-06-27,0.4401849558420558,0.0012488241927651566,0.008682067761674472,-0.012937503359344165,0.005307886545003023,0.0051159089209508735,-0.009426825588916775,0.01634658070551721,0.007359971953626936,0.01524723475675663
2006-07-04,0.22152919684826416,0.005178050396277244,-0.011860470961528459,0.009017162742778933,0.0009048278739224211,0.02548570232296105,-0.014962303376832081,-0.012198441222793073,-0.0020499425313364175,0.0003490204302617821
2006-07-11,-1.3145707055976494,0.00015200218449720697,-0.012771399048813838,-0.009938423921742792,0.002325260766315377,-0.008500774063613584,-0.000926720234156218,-0.015703376608283682,-0.006205885185754811,-0.021651202721914533
2006-07-18,1.271135580670995,0.009681575843804479,-0.0030845042124028194,0.004804972924992911,-0.014148077854461094,0.0010998484544119968,0.01080262351718625,0.01816450319277694,0.0003712055067406499,-0.01256347520556147
2006-07-25,-1.2142175548435108,0.0024210295704394135,0.010298389090392131,0.002951847198037885,0.0027240662370792714,0.007742100414573117,0.0017633908071923463,0.007304569161272499,-0.010476583018744337,0.0030178431508031
2006-08-01,0.02811700183110946,-0.0037481924963403655,0.00044629357630073446,-0.01508880359930287,0.007265617559745015,-0.005597432523735597,0.002473754099990506,0.010902853073470078,0.007903879855679384,0.015338070118344448
2006-08-08,0.34013579183352893,-0.0028379885972957845,0.004808081719085061,0.008445448761888874,-0.009450274941036172,0.01038134636847857,-0.013580565952188331,-0.0003303665222391491,0.017697143339865693,-0.011964039166297956
2006-08-15,-0.26802824737654873,0.009486650135111477,-0.0079113316740434,-0.016110686544784335,-0.007377498809326595,-0.014274509198841871,0.011414518985388566,-0.001730261979531056,-0.0002745358432708515,-0.003038810075851651
2006-08-22,0.5392734913494046,-9.589867547184157e-05,0.006216605732145373,0.007179484804230727,0.012397466818488766,-0.004373085060920689,0.004326280183496776,0.02087434670618349,-0.005320343721451122,-0.012772690478638745
2006-08-29,-0.6328747103878357,-0.0081156540937391,-0.0033819129195880437,-0.0057978186813967296,0.014265127754078037,0.006237011978393152,0.01151907886261989,-0.003167691700741957,-0.004251862780586793,-0.0037092502708438776
2006-09-05,-1.055200719024009,0.010634999556518783,0.012231703838782367,-0.013882873001921585,-0.007589671916971744,-0.010850202920944492,0.006834691679739385,0.008526383710323954,0.002232242403853394,0.004051732851919203
2006-09-12,1.162804315178269,0.0010931541090187678,0.0028810036889752493,-0.0025074492217834117,0.0062791673374256165,0.003648711002428401,0.00772166697232685,0.0027660845728674304,-0.00807414365400066,0.020465277979064955
2006-09-19,0.315573874927611,0.01949586878266872,-0.006547741967461162,0.003532612824493141,0.009434252291291302,-0.011104998502078278,-0.014823056813476433,-0.013072829606618274,-0.0044670322495436385,-0.010911328402503893
2006-09-26,-0.9520923417377005,-0.0037530479217769935,0.0010072245697761463,-0.0017077810729922397,-0.006893649000507749,-0.009917633873011467,-0.003631527500573549,0.009654587037365164,0.016475682263038263,-0.002062898340233389
2006-10-03,0.9207411745531364,-0.004795303545665441,0.010324810547780594,-0.0004120665428263868,0.00815532189138344,0.007011751470889351,-0.005121768368431806,0.00972260268798081,-0.008757979333322336,-0.012421907507305058
2006-10-10,1.017992188855889,0.003956793287621017,-0.0060638685990997586,0.0006395869442635957,0.016110325905202623,0.007238750396325893,-0.0058037707486900195,-0.005212040318847104,-0.011016192714080896,0.0004795504529563836
2006-10-17,-0.5942736932545375,-0.011918324977728852,0.012553227979559066,0.0015953822915887525,0.0052991473345141826,0.009800196818307965,-0.017863819757046043,0.00562889357103879,-0.0016073622683797526,-0.01001985979603171
2006-10-24,0.9727239217412579,-0.003924693806329622,-0.011530590561743364,-0.024212358637062753,0.0001479364169421654,-0.011934343515347567,0.005431866148770042,-0.010420030197269918,-0.017199361664181997,0.009698932079674623
2006-10-31,-1.4397703934345711,0.004881298821797469,0.019015927486267716,0.016486171681913426,0.00026326972687617796,0.005778069790458331,-0.017121877563603474,-0.004146842481500762,0.008197548818276746,0.02242693043732255
2006-11-07,0.8589684429673011,-0.0029581283925312796,0.011730451679915668,-0.003066852266753101,-0.006032213795407678,0.006705080309946658,0.0029684414802955026,-0.003472196776417309,-0.0017309444384743708,0.0045025793628930885
2006-11-14,1.0358599142604576,0.0018184793679422479,0.0071843392283684115,-0.015375858741511277,0.008868783907241258,-0.008681460685571116,-0.015724089783337048,0.0013484071965087247,0.0030948953016441193,0.004897848879579497
2006-11-21,0.6404281490208394,0.007811639668560152,0.003474115879918987,0.003958871430120588,0.019534021740881768,0.006779118905937583,-0.004194120994849752,-0.0016636987513639874,-0.010223463309301593,-0.01091856137159178
2006-11-28,-0.2546567510962061,-0.014635599319608793,0.017870717991341583,-0.00732535717940171,0.02280446594491834,0.007202516044758694,0.004329057984341375,0.011569278435459853,-0.011018967271731737,-0.007612988579143259
2006-12-05,0.6298959797157889,0.004969392838931626,8.390155464514614e-05,0.012486302512713312,0.014693785605091348,0.009341568702963977,-1.0310780555964652e-05,0.0011055314969335985,0.009315036913965404,-0.004175061009650941
2006-12-12,-0.40712066949431136,0.007025811195089299,0.010352830157506543,-0.014877341422510303,-0.0004432360934607044,-0.010645533679528035,0.014889196892041948,0.013036067514655358,0.01235694237399081,0.005316448163755591
2006-12-19,-0.46012871721131066,0.00043885252625955036,0.0009703732118261451,-0.007416132272109324,-0.004068199780656121,0.0003164537451570838,-0.00158652421562349,0.00028823243247940654,-0.0041319120383644615,0.0032339863200453217
2006-12-26,-0.41248992037152776,7.747192344641703e-05,-0.00012759502023921367,-0.01605938682886193,-0.007126385844697099,0.0019567526343661906,-0.0013907525834587577,-0.00021250331536999006,-0.017867920875707127,-0.0023084025343320415
2007-01-02,0.7536922363278735,0.0016044261019220432,-0.012811625414770506,0.00829521980520272,-0.0038414754215029346,-0.009440127264937937,0.007522561500722042,-0.002736547421710375,0.012176392918793104,0.005237094131075748
2007-01-09,-1.2243180320458469,-0.004085760151561451,-0.020074271657852933,-0.0025254437306952353,-0.02035182787544554,0.027366121820240605,-0.005773848431509731,-0.010721796350909833,0.0022341938119956857,-0.010939179966956081
2007-01-16,0.33698303923406775,-0.0030564233914993394,0.016826725054068004,-0.008299872249272044,-0.005783542662391473,0.0037970498333485202,0.012849040430014017,0.0020566739200718236,-0.0007899158073801209,-0.00811084185376193
2007-01-23,-0.4354955699631574,0.022427814227961983,0.00875323888904244,-0.0007587490191629475,-0.002698507876200335,0.0007310229175584702,-0.008481896452862007,0.020182651358893754,-0.0007483937466218913,0.011940792266566302
2007-01-30,-0.17652164590251243,0.010105662405755209,-0.005622116084855846,0.0014779485742323491,0.008794174321504465,0.0015615418518404008,0.0018872762143698882,-0.00436652697175236,0.013301890126886649,0.010010503548098846
2007-02-06,-0.37487493940616295,-0.0035398990837839477,0.001297145017139228,0.005032137492945463,0.003990892368531869,-0.008923419891956757,-0.010223896337220493,0.0001660463071460449,0.0016058824743649107,0.009766575873607415
2007-02-13,-0.1604060622936015,0.005990752741773893,-0.0042995216031226045,0.015167187974967253,-0.004598619510226884,-0.010659747812522928,0.015030501867577244,-0.01472794589281715,0.008514025838676973,-0.005736275964716561
2007-02-20,1.6849131572256664,-0.005076611601538221,-0.0011190582785930037,0.009106297667319628,0.012219061972617552,-0.00837938678318027,0.001356433947872706,-0.0016626648186480078,0.015577236330638157,0.0004120458776650146
2007-02-27,0.3767563487144664,-0.010043799830894753,-0.014808474858886932,0.005352367520255665,-0.011712737278849852,-0.0024099057822709585,-0.001638288991718257,0.012802869129520767,0.007844661243789157,0.0013528980312853603
2007-03-06,0.08957673479456787,-0.005119113276292508,0.000746181392262009,0.010912691808260107,0.0021797401218255526,0.004920117386396784,0.002527980649818652,0.004986586676215556,0.015820033971390177,0.008759681669101389
2007-03-13,0.7891549012884044,0.008854550715723011,0.0037281504084172635,-0.013210235172582933,-0.007081110844660735,0.008480564510480628,-0.013505700070228534,-0.004078593756021505,-0.012892076272786377,-0.00234009975144339
2007-03-20,0.5821380611880074,0.003254989525923319,0.002810420483556088,-0.014915670602397561,0.0019592662752814117,-0.006839538445870149,0.006911100663558307,-0.011240286670771683,-0.000889887063340078,-0.00506153276643741
2007-03-27,-0.5289965302021012,-0.0032224931682009804,0.015108643726534764,0.002174378026587122,0.011464947840362751,-0.00014626571863133383,0.002325216712967984,-0.0010095755889184283,-0.009471187821421324,0.016091529355679254
2007-04-03,0.10863330247554051,0.011216968079767528,0.008972331316410127,-0.015748896171148365,-0.01406690836118871,0.0030402909474493522,0.014024994724935187,-0.012644950582362362,-0.021859645335876934,-0.0001331498656962422
2007-04-10,-0.3315068316749285,0.01828842139072099,-0.02258845207984393,-0.012256160473476045,0.0034350007707510217,0.014515892611859971,0.03203392001645555,-0.014706730824417837,0.007117833518735416,-0.00754834167302833
2007-04-17,-0.4291932454063747,0.003249250223675664,-0.004677182993730688,-0.01160725752794774,-0.0027985595159461174,0.00284381809405454,0.012206104569013084,-0.013279905475647056,-0.0009628985903707626,-0.011149361542947824
2007-04-24,-0.671635675989637,-0.0018164851777114203,0.014259638392320188,0.007646961729201282,-0.01514865369876037,8.895606861052428e-05,-0.007575931141339457,-0.004662019930363094,0.0002733092264337692,-0.001470674880476694
2007-05-01,-0.8321089458242974,0.0022335466711007946,-0.018267636835717044,-0.009377875602785364,0.005337709267859914,-0.002398170710596465,0.008693697534465816,-0.003949858712776401,0.0003656228172273049,-0.006413497529267918
2007-05-08,-0.06514495058041207,-0.008715807005819696,-0.010196859991047769,0.010764757667803757,-0.0038082653938444604,0.007977327495877908,-0.0036197329435075677,0.000985104245114936,-0.012285615945895612,0.007404495844065004
2007-05-15,1.49894001193085,0.011188163414317361,0.004972155242618819,0.0027626356460819434,0.0010237466317450795,0.012882110258948271,0.015774963564496633,0.0014277668093868989,-0.009941960604517526,0.00236044910308216
2007-05-22,0.45343582043122505,6.193404613837587e-05,0.0032936905110153456,-0.006658072074049824,0.0032393423402255982,1.6607000006547594e-05,-0.009460959058777548,-0.012314610754947393,0.027138020967860384,0.007228821718559955
2007-05-29,-0.7675524762517165,-0.007181535935275464,0.0035756033890700016,-0.0036289596113735258,0.006257205194457961,0.01053052967026737,0.013920146878034867,-0.015312427990914725,-0.00743954058079712,-0.003799339134519612
2007-06-05,0.6672830689693562,0.0060299733999929364,-0.0022279006245748616,-0.0017626150645938016,-0.012464471011152129,0.003857320524381755,0.004174890886590508,0.001657288280619922,-0.004630884891833477,-0.02496349368615553
2007-06-12,-0.5386577047190216,0.007653732134999747,0.010432058549217258,-0.003064379772197219,0.023822584886549578,-0.004956397692614712,0.01064919607625986,0.005788694087352712,-0.001145172152895552,0.012320008232372366
2007-06-19,-0.5939037896541353,0.0033235211431436513,0.010883461728270266,-0.006866317023149124,-0.000834640883751766,0.022383737009010748,0.007474799817857275,0.009171279844456138,-0.0072082006308888304,0.0010653960249916228
2007-06-26,-1.2552567131067753,0.0029408107851257286,0.0013563630349531768,0.002283095840321743,-0.0013456922686392431,0.0024587367265939226,0.0030996494791397404,0.012902468042421155,-0.002432848228582868,-0.023864777949487683
2007-07-03,-0.7371798766590851,-0.006640374226589803,0.010632259660657667,0.0027085312690900924,-0.00421185786618878,0.01788761937950548,0.0036354807015020313,-0.006371136177701326,0.022526461285113212,0.014195092867663756
2007-07-10,1.0989972956238474,0.02049160602306567,0.013667840275773273,0.0021066007961773074,0.008580174023076757,-0.011943926910607883,-0.008353614746373465,0.017171752460362115,0.013679948799804395,0.004814326973388028
2007-07-17,-0.8424428037139853,0.002220465429556756,-0.003155988272011908,-0.000937848869126603,0.012378911957374434,-0.0005392388913599836,-0.003701693626791472,0.001481176526419128,0.016822428388171475,-0.00016115648825841658
